Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB,Trimmed,SwapMB,CacheMB
3,ollama:llama3.2:3b-instruct-q4_K_M,20,0.496,5.718,99,19.0,100,2.52,2.52,0,778,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,21,0.581,0.581,1,3592.6,100,2.52,2.52,0,778,2151
3,ollama:llama3.2:3b-instruct-q4_K_M,22,0.586,0.586,1,3544.6,100,2.52,2.52,0,778,2151
3,ollama:ministral-3:3b,1,0.631,6.013,106,19.7,100,4.75,4.75,0,784,1277
3,ollama:ministral-3:3b,2,0.606,6.467,115,19.6,100,4.75,4.75,0,784,1277
3,ollama:ministral-3:3b,3,0.67,6.916,123,19.7,100,4.75,4.75,0,784,1277
3,ollama:ministral-3:3b,4,0.623,6.65,118,19.6,100,4.75,4.75,0,784,1278
3,ollama:ministral-3:3b,5,0.838,7.601,133,19.7,100,4.75,4.75,0,785,1250
3,ollama:ministral-3:3b,6,0.725,8.336,149,19.6,100,4.75,4.75,0,785,1250
3,ollama:ministral-3:3b,7,0.721,8.961,161,19.5,100,4.75,4.75,0,785,1251
3,ollama:ministral-3:3b,8,0.852,13.108,238,19.4,100,4.75,4.75,0,785,1251
3,ollama:ministral-3:3b,9,0.846,7.374,126,19.3,100,4.75,4.75,0,785,1251
3,ollama:ministral-3:3b,10,1.594,9.343,151,19.5,100,4.75,4.75,4,785,1252
3,ollama:ministral-3:3b,11,0.701,8.421,150,19.4,100,4.75,4.75,0,785,1252
3,ollama:ministral-3:3b,12,0.757,8.724,154,19.3,100,4.75,4.75,0,785,1252
3,ollama:ministral-3:3b,13,1.686,10.621,174,19.5,100,4.75,4.75,3,785,1252
3,ollama:ministral-3:3b,14,0.75,8.903,158,19.4,100,4.75,4.75,0,785,1226
3,ollama:ministral-3:3b,15,1.635,9.061,145,19.5,100,4.75,4.75,2,785,1226
3,ollama:ministral-3:3b,16,0.665,8.119,145,19.5,100,4.75,4.75,0,785,1226
3,ollama:ministral-3:3b,17,0.721,12.562,229,19.3,100,4.75,4.75,0,785,1226
3,ollama:ministral-3:3b,18,1.783,9.342,147,19.4,100,4.75,4.75,3,785,1226
3,ollama:ministral-3:3b,19,0.792,8.941,158,19.4,100,4.75,4.75,0,785,1200
3,ollama:ministral-3:3b,20,1.707,8.949,141,19.5,100,4.75,4.75,2,785,1200
3,ollama:ministral-3:3b,21,0.655,0.655,1,3657.8,100,4.75,4.75,0,785,1200
3,ollama:ministral-3:3b,22,0.599,0.599,1,6536.0,100,4.75,4.75,0,785,1202
3,ollama:granite3.3:2b,1,0.321,4.435,106,25.8,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,2,0.207,4.317,108,26.3,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,3,0.205,4.321,108,26.2,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,4,0.212,4.938,123,26.0,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,5,0.216,7.253,183,26.0,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,6,0.223,10.556,267,25.8,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,7,0.237,11.705,294,25.6,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,8,0.245,19.974,500,25.3,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,9,1.193,10.555,241,25.7,100,1.82,1.82,6,769,1689
3,ollama:granite3.3:2b,10,0.229,11.654,292,25.6,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,11,0.851,10.18,242,25.9,100,1.82,1.82,2,769,1689
3,ollama:granite3.3:2b,12,0.222,10.083,254,25.8,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,13,0.23,11.262,282,25.6,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,14,1.157,10.601,243,25.7,100,1.82,1.82,2,769,1689
3,ollama:granite3.3:2b,15,0.224,8.984,224,25.6,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,16,1.15,16.719,400,25.7,100,1.82,1.82,2,769,1689
3,ollama:granite3.3:2b,17,0.239,27.949,702,25.3,100,1.82,1.82,0,769,1689
3,ollama:granite3.3:2b,18,1.036,15.343,369,25.8,100,1.82,1.82,4,769,1690
3,ollama:granite3.3:2b,19,0.222,11.841,297,25.6,100,1.82,1.82,0,769,1690
3,ollama:granite3.3:2b,20,1.007,13.048,311,25.8,100,1.82,1.82,1,769,1690
3,ollama:granite3.3:2b,21,0.216,0.216,1,4332.9,100,1.82,1.82,0,769,1690
3,ollama:granite3.3:2b,22,0.22,0.22,1,5391.5,100,1.82,1.82,0,769,1690
3,ollama:granite4:3b,1,0.471,4.942,82,18.3,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,2,0.325,6.19,110,18.8,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,3,0.334,5.738,102,18.9,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,4,0.355,6.846,122,18.8,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,5,0.347,8.76,158,18.8,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,6,0.361,9.75,174,18.5,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,7,0.365,11.386,203,18.4,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,8,0.38,16.48,293,18.2,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,9,1.434,13.541,224,18.5,100,2.4,2.4,5,753,2219
3,ollama:granite4:3b,10,0.359,9.331,165,18.4,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,11,1.438,10.464,167,18.5,100,2.4,2.4,2,753,2219
3,ollama:granite4:3b,12,0.364,11.927,212,18.3,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,13,1.193,12.149,204,18.6,100,2.4,2.4,2,753,2219
3,ollama:granite4:3b,14,0.354,18.251,330,18.4,100,2.4,2.4,0,753,2219
3,ollama:granite4:3b,15,1.194,17.214,298,18.6,100,2.4,2.4,3,753,2219
3,ollama:granite4:3b,16,0.345,18.366,331,18.4,100,2.4,2.4,0,753,2220
3,ollama:granite4:3b,17,1.346,34.197,605,18.4,100,2.4,2.4,2,753,2220
3,ollama:granite4:3b,18,1.242,13.695,231,18.5,100,2.4,2.4,2,753,2220
3,ollama:granite4:3b,19,0.367,19.623,354,18.4,100,2.4,2.4,0,753,2220
3,ollama:granite4:3b,20,1.236,17.6,304,18.6,100,2.4,2.4,1,753,2220
3,ollama:granite4:3b,21,0.406,0.406,1,3542.1,100,2.4,2.4,0,753,2222
3,ollama:granite4:3b,22,0.359,0.359,1,3845.1,100,2.4,2.4,0,753,2222
3,ollama:nemotron-3-nano:4b,1,0.849,5.478,73,15.8,100,5.2,5.2,0,803,1042
3,ollama:nemotron-3-nano:4b,2,0.679,8.426,124,16.0,100,5.2,5.2,0,803,1014
3,ollama:nemotron-3-nano:4b,3,1.167,8.846,121,15.8,100,5.2,5.2,0,803,1015
3,ollama:nemotron-3-nano:4b,4,1.628,8.947,117,16.0,100,5.2,5.2,0,803,993
3,ollama:nemotron-3-nano:4b,5,1.9,9.294,119,16.1,100,5.2,5.2,0,803,993
3,ollama:nemotron-3-nano:4b,6,2.355,9.693,118,16.1,100,5.2,5.2,0,803,967
3,ollama:nemotron-3-nano:4b,7,2.693,10.586,125,15.8,100,5.2,5.2,0,803,967
3,ollama:nemotron-3-nano:4b,8,3.184,11.676,134,15.8,100,5.2,5.2,0,803,967
3,ollama:nemotron-3-nano:4b,9,3.534,10.712,115,16.0,100,5.2,5.2,0,803,941
3,ollama:nemotron-3-nano:4b,10,4.075,9.82,92,16.0,100,5.2,5.2,0,803,941
3,ollama:nemotron-3-nano:4b,11,3.445,9.811,102,16.0,100,5.2,5.2,3,803,941
3,ollama:nemotron-3-nano:4b,12,2.498,8.56,97,16.0,100,5.2,5.2,0,803,941
3,ollama:nemotron-3-nano:4b,13,2.792,7.662,78,16.0,100,5.2,5.2,0,803,941
3,ollama:nemotron-3-nano:4b,14,3.214,9.332,98,16.0,100,5.2,5.2,0,802,941
3,ollama:nemotron-3-nano:4b,15,3.674,10.086,103,16.1,100,5.2,5.2,3,802,932
3,ollama:nemotron-3-nano:4b,16,2.813,8.62,93,16.0,100,5.2,5.2,0,802,919
3,ollama:nemotron-3-nano:4b,17,3.146,10.201,113,16.0,100,5.2,5.2,0,802,919
3,ollama:nemotron-3-nano:4b,18,3.462,9.88,103,16.0,100,5.2,5.2,3,802,919
3,ollama:nemotron-3-nano:4b,19,2.434,8.666,100,16.0,100,5.2,5.2,0,802,919
3,ollama:nemotron-3-nano:4b,20,2.867,8.442,89,16.0,100,5.2,5.2,0,802,913
3,ollama:nemotron-3-nano:4b,21,3.244,3.244,1,3632.3,100,5.2,5.2,0,802,913
3,ollama:nemotron-3-nano:4b,22,3.402,3.402,1,3760.4,100,5.2,5.2,0,802,913
3,ollama:gemma3:4b,1,0.992,5.482,70,15.6,100,4.3,4.3,0,830,1701
3,ollama:gemma3:4b,2,0.86,6.046,82,15.8,100,4.3,4.3,0,830,1677
3,ollama:gemma3:4b,3,0.712,6.882,97,15.7,100,4.3,4.3,0,830,1677
3,ollama:gemma3:4b,4,0.877,6.861,94,15.7,100,4.3,4.3,0,830,1666
3,ollama:gemma3:4b,5,0.894,8.503,119,15.6,100,4.3,4.3,0,830,1655
3,ollama:gemma3:4b,6,1.011,9.205,128,15.6,100,4.3,4.3,0,830,1655
3,ollama:gemma3:4b,7,0.898,9.717,137,15.5,100,4.3,4.3,0,830,1655
3,ollama:gemma3:4b,8,0.842,12.951,187,15.4,100,4.3,4.3,0,830,1657
3,ollama:gemma3:4b,9,0.988,9.105,125,15.4,100,4.3,4.3,0,830,1657
3,ollama:gemma3:4b,10,0.998,10.094,140,15.4,100,4.3,4.3,0,830,1657
3,ollama:gemma3:4b,11,2.147,12.041,153,15.5,100,4.3,4.3,5,830,1657
3,ollama:gemma3:4b,12,0.758,11.609,167,15.4,100,4.3,4.3,0,830,1657
3,ollama:gemma3:4b,13,0.915,14.513,209,15.4,100,4.3,4.3,0,831,1639
3,ollama:gemma3:4b,14,1.971,12.59,165,15.5,100,4.3,4.3,4,831,1639
3,ollama:gemma3:4b,15,0.837,11.288,161,15.4,100,4.3,4.3,0,831,1639
3,ollama:gemma3:4b,16,0.84,20.897,309,15.4,100,4.3,4.3,0,831,1639
3,ollama:gemma3:4b,17,1.95,25.058,358,15.5,100,4.3,4.3,4,831,1628
3,ollama:gemma3:4b,18,0.808,7.045,96,15.4,100,4.3,4.3,0,831,1628
3,ollama:gemma3:4b,19,0.865,8.594,119,15.4,100,4.3,4.3,0,831,1628
3,ollama:gemma3:4b,20,1.878,10.184,129,15.5,100,4.3,4.3,3,831,1628
3,ollama:gemma3:4b,21,0.709,0.709,1,4734.7,100,4.3,4.3,0,831,1628
3,ollama:gemma3:4b,22,0.964,0.965,1,3497.3,100,4.3,4.3,0,831,1628
3,server:Bonsai-8B,1,0.358,6.158,84,14.5,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,2,0.35,6.651,90,14.3,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,3,0.389,8.19,111,14.2,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,4,0.53,6.586,85,14.0,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,5,0.385,8.315,111,14.0,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,6,0.552,8.63,112,13.9,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,7,0.57,9.586,124,13.8,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,8,0.58,11.115,143,13.6,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,9,0.633,7.786,97,13.6,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,10,0.454,9.219,117,13.3,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,11,2.903,10.22,99,13.5,100,1.16,1.16,3,831,1291
3,server:Bonsai-8B,12,0.451,10.496,135,13.4,100,1.16,1.16,0,831,1291
3,server:Bonsai-8B,13,2.61,13.753,152,13.6,100,1.16,1.16,3,831,1291
3,server:Bonsai-8B,14,0.64,14.094,181,13.5,100,1.16,1.16,0,831,1292
3,server:Bonsai-8B,15,2.408,8.738,87,13.7,100,1.16,1.16,3,831,1292
3,server:Bonsai-8B,16,0.406,10.856,142,13.6,100,1.16,1.16,0,831,1292
3,server:Bonsai-8B,17,0.642,14.302,184,13.5,100,1.16,1.16,0,831,1292
3,server:Bonsai-8B,18,2.588,10.304,106,13.7,100,1.16,1.16,3,831,1292
3,server:Bonsai-8B,19,0.44,10.16,132,13.6,100,1.16,1.16,0,831,1292
3,server:Bonsai-8B,20,0.581,6.823,84,13.5,100,1.16,1.16,0,831,1292
3,server:Bonsai-8B,21,0.416,0.417,1,5101.9,100,1.16,1.16,0,831,1292
3,server:Bonsai-8B,22,0.238,0.238,1,5522.9,100,1.16,1.16,0,831,1292
3,server:Qwen3.5-2B-Q4_K_M,1,0.219,3.024,63,22.5,100,1.28,1.28,0,831,1431
3,server:Qwen3.5-2B-Q4_K_M,2,0.26,4.79,104,23.0,100,1.28,1.28,0,831,1431
3,server:Qwen3.5-2B-Q4_K_M,3,0.408,5.917,124,22.5,100,1.28,1.28,0,831,1431
3,server:Qwen3.5-2B-Q4_K_M,4,0.59,5.046,102,22.9,100,1.28,1.28,0,831,1431
3,server:Qwen3.5-2B-Q4_K_M,5,0.694,6.339,131,23.2,100,1.28,1.28,0,831,1431
3,server:Qwen3.5-2B-Q4_K_M,6,0.872,6.801,137,23.1,100,1.28,1.28,0,831,1431
3,server:Qwen3.5-2B-Q4_K_M,7,0.843,7.726,157,22.8,100,1.28,1.28,0,831,1431
3,server:Qwen3.5-2B-Q4_K_M,8,0.858,10.88,231,23.0,100,1.28,1.28,0,831,1431
3,server:Qwen3.5-2B-Q4_K_M,9,0.921,5.834,113,23.0,100,1.28,1.28,0,831,1432
3,server:Qwen3.5-2B-Q4_K_M,10,1.154,5.387,97,22.9,100,1.28,1.28,4,831,1432
3,server:Qwen3.5-2B-Q4_K_M,11,0.781,6.629,134,22.9,100,1.28,1.28,0,831,1432
3,server:Qwen3.5-2B-Q4_K_M,12,0.845,5.603,109,22.9,100,1.28,1.28,0,831,1433
3,server:Qwen3.5-2B-Q4_K_M,13,1.032,5.706,108,23.1,100,1.28,1.28,3,831,1433
3,server:Qwen3.5-2B-Q4_K_M,14,0.824,6.104,122,23.1,100,1.28,1.28,0,831,1433
3,server:Qwen3.5-2B-Q4_K_M,15,0.836,5.161,100,23.1,100,1.28,1.28,0,831,1433
3,server:Qwen3.5-2B-Q4_K_M,16,0.789,7.469,154,23.1,100,1.28,1.28,0,831,1433
3,server:Qwen3.5-2B-Q4_K_M,17,1.124,9.227,186,23.0,100,1.28,1.28,3,831,1433
3,server:Qwen3.5-2B-Q4_K_M,18,0.89,5.816,113,22.9,100,1.28,1.28,0,831,1433
3,server:Qwen3.5-2B-Q4_K_M,19,0.845,6.124,121,22.9,100,1.28,1.28,0,831,1433
3,server:Qwen3.5-2B-Q4_K_M,20,1.172,6.336,118,22.9,100,1.28,1.28,3,831,1433
3,server:Qwen3.5-2B-Q4_K_M,21,0.832,0.832,1,5576.2,100,1.28,1.28,0,831,1433
3,server:Qwen3.5-2B-Q4_K_M,22,0.693,0.694,1,5808.4,100,1.28,1.28,0,831,1433
3,server:granite-3.3-2b-instruct-Q4_K_M,1,0.213,3.79,89,24.9,100,1.55,1.55,0,831,1662
3,server:granite-3.3-2b-instruct-Q4_K_M,2,0.076,4.293,106,25.1,100,1.55,1.55,0,830,1662
3,server:granite-3.3-2b-instruct-Q4_K_M,3,0.078,3.697,90,24.9,100,1.55,1.55,0,830,1662
3,server:granite-3.3-2b-instruct-Q4_K_M,4,0.083,4.221,102,24.6,100,1.55,1.55,0,830,1662
3,server:granite-3.3-2b-instruct-Q4_K_M,5,0.084,6.973,168,24.4,100,1.55,1.55,0,830,1662
3,server:granite-3.3-2b-instruct-Q4_K_M,6,0.089,10.066,241,24.2,100,1.55,1.55,0,830,1662
3,server:granite-3.3-2b-instruct-Q4_K_M,7,0.102,10.395,245,23.8,100,1.55,1.55,0,830,1662
3,server:granite-3.3-2b-instruct-Q4_K_M,8,0.106,18.234,424,23.4,100,1.55,1.55,0,830,1662
3,server:granite-3.3-2b-instruct-Q4_K_M,9,1.318,11.604,249,24.2,100,1.55,1.55,5,830,1663
3,server:granite-3.3-2b-instruct-Q4_K_M,10,0.094,14.252,337,23.8,100,1.55,1.55,0,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,11,0.787,11.201,258,24.8,100,1.55,1.55,3,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,12,0.088,11.751,283,24.3,100,1.55,1.55,0,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,13,0.094,11.385,270,23.9,100,1.55,1.55,0,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,14,1.185,13.216,293,24.4,100,1.55,1.55,2,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,15,0.094,9.022,214,24.0,100,1.55,1.55,0,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,16,1.073,16.663,379,24.3,100,1.55,1.55,2,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,17,0.102,29.506,695,23.6,100,1.55,1.55,0,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,18,0.909,24.157,566,24.3,100,1.55,1.55,4,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,19,0.091,14.542,343,23.7,100,1.55,1.55,0,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,20,1.264,14.158,312,24.2,100,1.55,1.55,1,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,21,0.084,0.084,1,3771.7,100,1.55,1.55,0,830,1664
3,server:granite-3.3-2b-instruct-Q4_K_M,22,0.093,0.093,1,3707.7,100,1.55,1.55,0,830,1664
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,1,0.206,2.323,46,21.7,100,1.89,1.89,0,830,1995
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,2,0.082,1.948,42,22.5,100,1.89,1.89,0,830,1995
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,3,0.084,2.709,59,22.5,100,1.89,1.89,0,830,1995
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,4,0.085,2.242,48,22.3,100,1.89,1.89,0,830,1995
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,5,0.087,2.575,55,22.1,100,1.89,1.89,0,830,1995
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,6,0.089,3.3,71,22.1,100,1.89,1.89,0,830,1995
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,7,0.1,4.526,97,21.9,100,1.89,1.89,0,830,1995
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,8,0.103,6.637,142,21.7,100,1.89,1.89,0,830,1995
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,9,0.089,4.902,103,21.4,100,1.89,1.89,0,830,1995
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,10,0.096,4.406,92,21.3,100,1.89,1.89,0,830,1998
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,11,0.093,5.245,109,21.2,100,1.89,1.89,0,830,1998
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,12,0.101,6.463,134,21.1,100,1.89,1.89,0,830,1998
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,13,0.102,7.862,161,20.7,100,1.89,1.89,0,830,1998
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,14,1.269,10.404,195,21.3,100,1.89,1.89,7,830,1998
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,15,0.099,5.865,122,21.2,100,1.89,1.89,0,830,1999
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,16,0.101,8.985,185,20.8,100,1.89,1.89,0,830,1999
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,17,1.325,22.178,439,21.1,100,1.89,1.89,4,830,1999
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,18,1.241,7.81,142,21.6,100,1.89,1.89,3,830,2000
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,19,0.096,7.176,151,21.3,100,1.89,1.89,0,830,2000
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,20,0.092,10.672,224,21.2,100,1.89,1.89,0,830,2000
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,21,0.796,0.796,1,3666.0,100,1.89,1.89,3,830,2000
3,server:ibm-granite_granite-4.0-micro-IQ4_XS,22,0.084,0.084,1,3748.7,100,1.89,1.89,0,830,2000
3,server:granite-4.0-micro-Q4_K_M,1,0.224,3.118,53,18.3,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,2,0.087,2.932,54,19.0,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,3,0.09,4.157,76,18.7,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,4,0.091,3.518,64,18.7,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,5,0.092,5.218,95,18.5,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,6,0.095,5.786,105,18.5,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,7,0.109,7.443,134,18.3,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,8,0.114,17.007,305,18.1,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,9,0.098,5.411,95,17.9,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,10,0.106,6.423,112,17.7,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,11,1.453,6.63,93,18.0,100,2.1,2.1,5,830,2192
3,server:granite-4.0-micro-Q4_K_M,12,0.102,6.082,107,17.9,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,13,0.104,6.504,114,17.8,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,14,0.108,7.674,134,17.7,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,15,1.336,7.555,113,18.2,100,2.1,2.1,3,830,2192
3,server:granite-4.0-micro-Q4_K_M,16,0.102,8.185,145,17.9,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,17,0.118,22.576,398,17.7,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,18,1.453,7.721,113,18.0,100,2.1,2.1,5,830,2192
3,server:granite-4.0-micro-Q4_K_M,19,0.102,4.519,79,17.9,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,20,0.097,6.702,118,17.9,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,21,0.099,0.099,1,3938.6,100,2.1,2.1,0,830,2192
3,server:granite-4.0-micro-Q4_K_M,22,0.109,0.109,1,3085.1,100,2.1,2.1,0,830,2192
3,server:granite-4.0-h-micro-Q4_K_M,1,0.303,3.68,59,17.5,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,2,0.141,4.767,83,17.9,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,3,0.149,6.436,113,18.0,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,4,0.145,5.451,95,17.9,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,5,0.148,7.167,126,18.0,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,6,0.155,8.083,142,17.9,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,7,0.169,8.48,149,17.9,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,8,0.171,10.894,192,17.9,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,9,0.146,6.588,115,17.9,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,10,0.153,9.67,170,17.9,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,11,2.201,10.046,140,17.8,100,1.94,1.94,5,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,12,0.152,9.458,166,17.8,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,13,2.197,10.753,153,17.9,100,1.94,1.94,2,830,2043
3,server:granite-4.0-h-micro-Q4_K_M,14,0.154,8.651,152,17.9,100,1.94,1.94,0,830,2044
3,server:granite-4.0-h-micro-Q4_K_M,15,2.241,8.07,104,17.8,100,1.94,1.94,2,830,2044
3,server:granite-4.0-h-micro-Q4_K_M,16,0.19,10.546,185,17.9,100,1.94,1.94,0,830,2044
3,server:granite-4.0-h-micro-Q4_K_M,17,2.14,12.873,192,17.9,100,1.94,1.94,2,830,2044
3,server:granite-4.0-h-micro-Q4_K_M,18,0.143,5.293,92,17.9,100,1.94,1.94,0,830,2044
3,server:granite-4.0-h-micro-Q4_K_M,19,0.154,6.65,116,17.9,100,1.94,1.94,0,830,2044
3,server:granite-4.0-h-micro-Q4_K_M,20,1.972,9.426,133,17.8,100,1.94,1.94,3,830,2044
3,server:granite-4.0-h-micro-Q4_K_M,21,0.144,0.144,1,4033.2,100,1.94,1.94,0,830,2044
3,server:granite-4.0-h-micro-Q4_K_M,22,0.112,0.113,1,3139.6,100,1.94,1.94,0,830,2044
3,server:granite-4.0-h-micro-Q4_K_M-c1024,1,0.287,4.426,73,17.6,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,2,0.141,4.707,82,18.0,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,3,0.143,5.585,98,18.0,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,4,0.146,5.438,95,17.9,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,5,0.146,7.484,132,18.0,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,6,0.15,6.506,114,17.9,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,7,1.259,8.98,139,18.0,100,1.94,1.94,3,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,8,0.161,9.444,167,18.0,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,9,1.119,6.962,105,18.0,100,1.94,1.94,3,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,10,0.143,7.579,134,18.0,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,11,0.894,8.007,128,18.0,100,1.94,1.94,2,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,12,0.143,8.522,151,18.0,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,13,1.047,7.948,124,18.0,100,1.94,1.94,2,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,14,0.146,8.301,147,18.0,100,1.94,1.94,0,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,15,1.076,7.64,118,18.0,100,1.94,1.94,2,830,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,16,0.159,11.345,201,18.0,100,1.94,1.94,0,831,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,17,1.152,16.064,268,18.0,100,1.94,1.94,2,831,2043
